,token,Total0,Total1,Total2,Total3,Total4,Total5
2314,unsuccessfully,0.0,0.0,0.0,0.0,1.0,0.0
2315,until,0.0,0.0,0.0,0.0,1.0,0.0
2316,update,0.0,0.0,5.0,5.0,0.0,5.0
2317,updated,0.0,0.0,2.0,2.0,0.0,2.0
2318,updatedfptidata,0.0,0.0,2.0,2.0,0.0,2.0
2319,updates,0.0,0.0,0.0,0.0,1.0,0.0
2320,updating,0.0,0.0,1.0,1.0,0.0,1.0
2321,uploading,0.0,0.0,5.0,5.0,1.0,5.0
2322,uplog,0.0,0.0,1.0,1.0,1.0,1.0
2323,upon,0.0,0.0,0.0,0.0,2.0,0.0
2324,ups,0.0,0.0,0.0,0.0,1.0,0.0
2325,url,0.0,0.0,2.0,2.0,0.0,2.0
2326,use,0.0,0.0,29.0,29.0,1.0,29.0
2327,used,0.0,0.0,3.0,3.0,0.0,3.0
2328,usematchviewport,0.0,0.0,0.0,0.0,1.0,0.0
2329,user,0.0,0.0,4.0,4.0,0.0,4.0
2330,users,0.0,0.0,15.0,15.0,0.0,15.0
2331,uses,0.0,0.0,1.0,1.0,2.0,1.0
2332,using,0.0,0.0,1.0,1.0,0.0,1.0
2333,usually,0.0,0.0,4.0,4.0,2.0,4.0
2334,vacation,0.0,0.0,0.0,0.0,3.0,0.0
2335,vacations,0.0,0.0,0.0,0.0,1.0,0.0
2336,vader,0.0,0.0,0.0,0.0,1.0,0.0
2337,valid,0.0,0.0,11.0,11.0,0.0,11.0
2338,valuable,0.0,0.0,1.0,1.0,0.0,1.0
2339,value,0.0,0.0,19.0,19.0,0.0,19.0
2340,values,0.0,0.0,1.0,1.0,3.0,1.0
2341,var,0.0,0.0,396.0,396.0,10.0,396.0
2342,various,0.0,0.0,0.0,0.0,1.0,0.0
2343,verdean,0.0,0.0,3.0,3.0,0.0,3.0
2344,verified,0.0,0.0,1.0,1.0,0.0,1.0
2345,verify,0.0,0.0,2.0,2.0,0.0,2.0
2346,verifying,0.0,0.0,18.0,18.0,0.0,18.0
2347,very,0.0,0.0,0.0,0.0,14.0,0.0
2348,vetted,0.0,0.0,2.0,2.0,0.0,2.0
2349,via,0.0,0.0,4.0,4.0,0.0,4.0
2350,video,0.0,0.0,2.0,2.0,1.0,2.0
2351,videos,0.0,0.0,6.0,6.0,1.0,6.0
2352,videosdaor,0.0,0.0,1.0,1.0,0.0,1.0
2353,view,0.0,0.0,3.0,3.0,0.0,3.0
2354,vincent,0.0,0.0,2.0,2.0,0.0,2.0
2355,violence,0.0,0.0,3.0,3.0,0.0,3.0
2356,vip,0.0,0.0,1.0,1.0,0.0,1.0
2357,virgin,0.0,0.0,3.0,3.0,0.0,3.0
2358,virtual,0.0,0.0,18.0,18.0,0.0,18.0
2359,visible,0.0,0.0,16.0,16.0,0.0,16.0
2360,visit,0.0,0.0,1.0,1.0,2.0,1.0
2361,visiting,0.0,0.0,0.0,0.0,2.0,0.0
2362,volunteer,0.0,0.0,6.0,6.0,3.0,6.0
2363,volunteering,0.0,0.0,7.0,7.0,1.0,7.0
2364,volunteers,0.0,0.0,1.0,1.0,0.0,1.0
2365,voucher,0.0,0.0,5.0,5.0,0.0,5.0
2366,vouchers,0.0,0.0,1.0,1.0,0.0,1.0
2367,wait,0.0,0.0,4.0,4.0,3.0,4.0
2368,waiting,0.0,0.0,1.0,1.0,1.0,1.0
2369,waive,0.0,0.0,1.0,1.0,0.0,1.0
2370,walk,0.0,0.0,18.0,18.0,0.0,18.0
2371,walks,0.0,0.0,0.0,0.0,1.0,0.0
2372,want,0.0,0.0,22.0,22.0,14.0,22.0
2373,wanted,0.0,0.0,0.0,0.0,3.0,0.0
2374,washington,0.0,0.0,0.0,0.0,1.0,0.0
2375,watch,0.0,0.0,0.0,0.0,3.0,0.0
2376,watching,0.0,0.0,0.0,0.0,2.0,0.0
2377,way,0.0,0.0,4.0,4.0,2.0,4.0
2378,ways,0.0,0.0,1.0,1.0,3.0,1.0
2379,we'd,0.0,0.0,0.0,0.0,1.0,0.0
2380,we'll,0.0,0.0,2.0,2.0,0.0,2.0
2381,we're,0.0,0.0,2.0,2.0,1.0,2.0
2382,website,0.0,0.0,22.0,22.0,2.0,22.0
2383,wedding,0.0,0.0,0.0,0.0,1.0,0.0
2384,week,0.0,0.0,3.0,3.0,0.0,3.0
2385,weekend,0.0,0.0,0.0,0.0,2.0,0.0
2386,weekends,0.0,0.0,0.0,0.0,3.0,0.0
2387,weekly,0.0,0.0,6.0,6.0,0.0,6.0
2388,weeks,0.0,0.0,1.0,1.0,0.0,1.0
2389,weird,0.0,0.0,0.0,0.0,1.0,0.0
2390,welcome,0.0,0.0,0.0,0.0,7.0,0.0
2391,welcoming,0.0,0.0,0.0,0.0,1.0,0.0
2392,well,0.0,0.0,4.0,4.0,5.0,4.0
2393,wellness,0.0,0.0,1.0,1.0,0.0,1.0
2394,went,0.0,0.0,7.0,7.0,3.0,7.0
2395,west,0.0,0.0,0.0,0.0,1.0,0.0
2396,we’d,0.0,0.0,1.0,1.0,1.0,1.0
2397,we’ll,0.0,0.0,9.0,9.0,0.0,9.0
2398,we’re,0.0,0.0,8.0,8.0,0.0,8.0
2399,we’ve,0.0,0.0,1.0,1.0,0.0,1.0
2400,what,0.0,0.0,8.0,8.0,22.0,8.0
2401,whatever,0.0,0.0,0.0,0.0,3.0,0.0
2402,what’s,0.0,0.0,3.0,3.0,0.0,3.0
2403,when,0.0,0.0,8.0,8.0,18.0,8.0
2404,whenever,0.0,0.0,3.0,3.0,0.0,3.0
2405,where,0.0,0.0,4.0,4.0,4.0,4.0
2406,whether,0.0,0.0,2.0,2.0,4.0,2.0
2407,which,0.0,0.0,0.0,0.0,5.0,0.0
2408,whichever,0.0,0.0,0.0,0.0,1.0,0.0
2409,while,0.0,0.0,11.0,11.0,14.0,11.0
2410,whirlwind,0.0,0.0,0.0,0.0,1.0,0.0
2411,white,0.0,0.0,0.0,0.0,1.0,0.0
2412,who,0.0,0.0,31.0,31.0,9.0,31.0
2413,who'd,0.0,0.0,9.0,9.0,0.0,9.0
2414,whoever,0.0,0.0,0.0,0.0,1.0,0.0
2415,whole,0.0,0.0,0.0,0.0,3.0,0.0
2416,wholeheartedly,0.0,0.0,0.0,0.0,1.0,0.0
2417,why,0.0,0.0,0.0,0.0,3.0,0.0
2418,wic,0.0,0.0,5.0,5.0,0.0,5.0
2419,wife,0.0,0.0,0.0,0.0,1.0,0.0
2420,wild,0.0,0.0,0.0,0.0,1.0,0.0
2421,wilmington,0.0,0.0,19.0,19.0,0.0,19.0
2422,window,0.0,0.0,1.0,1.0,0.0,1.0
2423,winfptidata,0.0,0.0,3.0,3.0,0.0,3.0
2424,wisdom,0.0,0.0,0.0,0.0,2.0,0.0
2425,wish,0.0,0.0,3.0,3.0,3.0,3.0
2426,within,0.0,0.0,1.0,1.0,3.0,1.0
2427,without,0.0,0.0,2.0,2.0,0.0,2.0
2428,witnessed,0.0,0.0,0.0,0.0,1.0,0.0
2429,woman,0.0,0.0,2.0,2.0,1.0,2.0
2430,women,0.0,0.0,28.0,28.0,3.0,28.0
2431,won,0.0,0.0,3.0,3.0,0.0,3.0
2432,won't,0.0,0.0,1.0,1.0,0.0,1.0
2433,wonderful,0.0,0.0,0.0,0.0,5.0,0.0
2434,won’t,0.0,0.0,2.0,2.0,0.0,2.0
2435,word,0.0,0.0,1.0,1.0,0.0,1.0
2436,words,0.0,0.0,0.0,0.0,1.0,0.0
2437,work,0.0,0.0,20.0,20.0,9.0,20.0
2438,worked,0.0,0.0,0.0,0.0,1.0,0.0
2439,working,0.0,0.0,1.0,1.0,7.0,1.0
2440,workplace,0.0,0.0,1.0,1.0,0.0,1.0
2441,works,0.0,0.0,0.0,0.0,3.0,0.0
2442,world,0.0,0.0,1.0,1.0,8.0,1.0
2443,worlds,0.0,0.0,0.0,0.0,1.0,0.0
2444,worth,0.0,0.0,1.0,1.0,1.0,1.0
2445,would,0.0,0.0,6.0,6.0,17.0,6.0
2446,wounds,0.0,0.0,16.0,16.0,0.0,16.0
2447,wow…i’ll,0.0,0.0,1.0,1.0,0.0,1.0
2448,wraps,0.0,0.0,1.0,1.0,0.0,1.0
2449,write,0.0,0.0,3.0,3.0,2.0,3.0
2450,writing,0.0,0.0,2.0,2.0,0.0,2.0
2451,written,0.0,0.0,1.0,1.0,0.0,1.0
2452,wrong,0.0,0.0,1.0,1.0,0.0,1.0
2453,wrote,0.0,0.0,0.0,0.0,1.0,0.0
2454,xhr,0.0,0.0,1.0,1.0,0.0,1.0
2455,yard,0.0,0.0,0.0,0.0,1.0,0.0
2456,year,0.0,0.0,6.0,6.0,9.0,6.0
2457,yearly,0.0,0.0,3.0,3.0,0.0,3.0
2458,years,0.0,0.0,4.0,4.0,13.0,4.0
2459,year—of,0.0,0.0,0.0,0.0,1.0,0.0
2460,yellow,0.0,0.0,0.0,0.0,1.0,0.0
2461,yet,0.0,0.0,1.0,1.0,2.0,1.0
2462,ymca,0.0,0.0,1.0,1.0,0.0,1.0
2463,you,0.0,0.0,209.0,209.0,129.0,209.0
2464,you'd,0.0,0.0,1.0,1.0,0.0,1.0
2465,you'll,0.0,0.0,9.0,9.0,0.0,9.0
2466,you're,0.0,0.0,5.0,5.0,1.0,5.0
2467,you've,0.0,0.0,4.0,4.0,0.0,4.0
2468,younger,0.0,0.0,0.0,0.0,1.0,0.0
2469,youngest,0.0,0.0,0.0,0.0,1.0,0.0
2470,your,0.0,0.0,236.0,236.0,52.0,236.0
2471,youth,0.0,0.0,0.0,0.0,1.0,0.0
2472,you’d,0.0,0.0,2.0,2.0,0.0,2.0
2473,you’re,0.0,0.0,10.0,10.0,0.0,10.0
2474,you’ve,0.0,0.0,2.0,2.0,0.0,2.0
2475,zaire,0.0,0.0,4.0,4.0,0.0,4.0
2476,zaires,0.0,0.0,2.0,2.0,0.0,2.0
2477,zealand,0.0,0.0,3.0,3.0,0.0,3.0
2478,zealandunited,0.0,0.0,1.0,1.0,0.0,1.0
2479,zip,0.0,0.0,1.0,1.0,0.0,1.0
2480,zloty,0.0,0.0,2.0,2.0,0.0,2.0
2481,zlotys,0.0,0.0,1.0,1.0,0.0,1.0
2482,zoom,0.0,0.0,2.0,2.0,0.0,2.0
2483,×call,0.0,0.0,2.0,2.0,0.0,2.0
2484,×give,0.0,0.0,1.0,1.0,0.0,1.0
2485,“an,0.0,0.0,1.0,1.0,0.0,1.0
2486,“beautiful,0.0,0.0,1.0,1.0,0.0,1.0
2487,“daor,0.0,0.0,7.0,7.0,0.0,7.0
2488,“fur,0.0,0.0,0.0,0.0,1.0,0.0
2489,“i’m,0.0,0.0,1.0,1.0,0.0,1.0
2490,“my,0.0,0.0,0.0,0.0,1.0,0.0
2491,“pleasure,0.0,0.0,1.0,1.0,0.0,1.0
2492,“the,0.0,0.0,1.0,1.0,0.0,1.0
2493,“their,0.0,0.0,1.0,1.0,0.0,1.0
2494,“they,0.0,0.0,3.0,3.0,0.0,3.0
2495,“…makes,0.0,0.0,1.0,1.0,0.0,1.0
