index,url,urls_visited,token1,count1,token2,count2,token3,count3,token4,count4,token5,count5,token6,count6,token7,count7,token8,count8,token9,count9,token10,count10,token11,count11,token12,count12,token13,count13,token14,count14,token15,count15,token16,count16,token17,count17,token18,count18,token19,count19,token20,count20,token21,count21,token22,count22,token23,count23,token24,count24,token25,count25,token26,count26,token27,count27,token28,count28,token29,count29,token30,count30,token31,count31,token32,count32,token33,count33,token34,count34,token35,count35,token36,count36,token37,count37,token38,count38,token39,count39,token40,count40,token41,count41,token42,count42,token43,count43,token44,count44,token45,count45,token46,count46,token47,count47,token48,count48,token49,count49,token50,count50,token51,count51,token52,count52,token53,count53,token54,count54,token55,count55,token56,count56,token57,count57,token58,count58,token59,count59,token60,count60,token61,count61,token62,count62,token63,count63,token64,count64,token65,count65,token66,count66,token67,count67,token68,count68,token69,count69,token70,count70,token71,count71,token72,count72,token73,count73,token74,count74,token75,count75,token76,count76,token77,count77,token78,count78,token79,count79,token80,count80,token81,count81,token82,count82,token83,count83,token84,count84,token85,count85,token86,count86,token87,count87,token88,count88,token89,count89,token90,count90,token91,count91,token92,count92,token93,count93,token94,count94,token95,count95,token96,count96,token97,count97,token98,count98,token99,count99,token100,count100,token101,count101,token102,count102,token103,count103,token104,count104,token105,count105,token106,count106,token107,count107,token108,count108,token109,count109,token110,count110,token111,count111,token112,count112,token113,count113,token114,count114,token115,count115,token116,count116,token117,count117,token118,count118,token119,count119,token120,count120,token121,count121,token122,count122,token123,count123,token124,count124,token125,count125,token126,count126,token127,count127,token128,count128,token129,count129,token130,count130,token131,count131,token132,count132,token133,count133,token134,count134,token135,count135,token136,count136,token137,count137,token138,count138,token139,count139,token140,count140,token141,count141,token142,count142,token143,count143,token144,count144,token145,count145,token146,count146,token147,count147,token148,count148,token149,count149,token150,count150,token151,count151,token152,count152,token153,count153,token154,count154,token155,count155,token156,count156,token157,count157,token158,count158,token159,count159,token160,count160,token161,count161,token162,count162,token163,count163,token164,count164,token165,count165,token166,count166,token167,count167,token168,count168,token169,count169,token170,count170,token171,count171,token172,count172,token173,count173,token174,count174,token175,count175,token176,count176,token177,count177,token178,count178,token179,count179,token180,count180,token181,count181,token182,count182,token183,count183,token184,count184,token185,count185,token186,count186,token187,count187,token188,count188,token189,count189,token190,count190,token191,count191,token192,count192,token193,count193,token194,count194,token195,count195,token196,count196,token197,count197,token198,count198,token199,count199,token200,count200,id
count45,https://www.horizonpc.org/abortion-pill-reversal/,17,pregnancy,195,you,192,your,172,var,167,abortion,121,clinic,91,function,77,this,76,medical,74,may,70,about,69,have,67,auto,66,can,63,services,57,make,57,appointment,56,center,55,our,54,horizon,53,progesterone,50,not,50,new,50,all,48,free,47,help,46,more,45,information,44,pill,44,what,43,health,42,call,38,mayo,37,support,36,after,35,first,34,none,34,message,34,before,33,care,33,used,32,provide,31,locations,31,please,30,women,29,get,28,symptoms,27,must,27,reversal,26,like,26,type,26,provider,25,when,25,here,25,color,25,out,25,file,25,one,24,there,24,iframe,24,options,24,search,24,need,23,receive,23,specify,23,configuration,22,setup,22,handle,22,thead,22,plugin,22,content,22,huntington,22,identifies,22,default,22,available,21,these,20,donate,20,text,20,email,19,resources,19,find,18,their,18,birth,18,create,18,premature,18,should,18,page,18,confirm,18,confidential,18,early,17,during,17,return,17,number,17,screen,17,know,16,patient,16,skip,16,education,16,visible,16,pubmed,16,name,16,weeks,16,march,16,pregnant,16,main,16,program,16,also,16,tribute,15,treatment,15,but,15,they,15,share,15,else,15,body,15,beach,15,clinical,15,other,15,baby,15,last,15,who,15,licensed,14,how,14,google,14,office,14,someone,14,springdale,14,another,14,learn,14,vaginal,14,contact,14,suite,14,effects,14,books,14,blog,14,always,13,data,13,something,13,mifepristone,13,menu,13,add,13,request,13,signs,13,required,13,does,13,had,13,callback,13,apr,12,user,12,recovery,12,ultrasounds,12,messages,12,been,12,notification,12,primary,12,even,12,registered,12,complete,12,inline,12,upon,12,tests,12,slash,12,dimes,12,want,12,advocacy,11,accepts,11,than,11,value,11,uterus,11,yes,11,analytics,11,tuesday,11,array,11,auto-generated,11,"""text""",11,too,11,apikey,11,astra,11,appointmentmake,11,secuity,11,ekyros,11,named,11,elementorfrontendconfig,11,reverse,11,"""ltr""",11,expect,11,registering,11,reference,11,"""sites""",11,redirect,11,match,11,localize,11,decision,11,origin,11,listener,11,policy,11,"""ekyros""",11,hex,11,plug-in,11,pmc,11,contentwindow,11,29
count46,http://www.lapregnancyservices.org/,25,pregnancy,474,you,472,los,408,services,390,your,358,angeles,342,trimester,266,when,226,our,212,"""roboto""",207,abortion,186,text,170,appointment,162,auto,161,sobre,151,after,147,make,146,var,139,they,139,not,139,planned,137,all,136,gratuita,133,what,126,schedule,125,abortionsecond,120,riskspre-abortion,120,abortofirst,120,pilladoptionparentinglos,120,costabortion,120,proceduresabortion,120,abortionmorning,120,pillabortion,120,consultationconsulta,120,about,110,here,110,call,109,help,104,clients,102,need,101,visitespañoldonate,100,right,97,staff,90,information,88,very,83,can,83,del,83,aborto,82,difficult,80,time,80,free,80,them,78,each,77,everything,77,required,76,this,75,welcoming,74,park,72,women,72,medical,72,para,70,should,67,other,67,que,65,out,63,please,63,facing,63,like,63,would,61,refer,61,have,60,there,60,safety,60,options,59,una,58,recommend,57,more,56,now,56,provide,51,new,51,than,47,solid,46,thead,46,understand,45,english,45,community,44,feel,44,wait,43,bring,43,having,43,situation,43,open,42,being,42,ensure,42,thank,41,give,41,place,41,available,41,privacy,41,educationpregnancy,40,visitabortion,40,path,40,testingpregnancy,40,such,40,really,40,could,40,provided,40,may,40,helped,39,compassionate,39,light,39,doctor,39,come,39,nice,39,others,39,stars,39,seemed,39,going,38,saying,38,disclosure,38,friends,38,everyone,38,finding,37,always,37,appreciate,37,highly,37,air,37,concerned,37,girlfriend,37,seen,37,greeted,37,parents,37,info,36,also,36,embarazo,36,click,32,por,32,best,31,huntington,31,abortions,30,support,30,angeles-huntington,29,answers,29,get,29,america,29,their,28,appointments,28,center,27,con,27,expect,27,taken,26,pregnant,26,over,26,clinic,26,general,26,near,26,pill,25,today,25,website,25,píldora,25,health,25,one,24,referrals,24,spanish,24,explore,23,test,23,contact,23,elementorfrontendconfig,23,img,23,function,23,without,23,astra,23,label,23,minimize,23,birth,23,where,22,skip,22,info-free,22,see,22,ca-abortion,22,given,22,center-abortion,22,clinics,22,methods-free,22,options-abortions,22,counseling-free,22,test-std,22,rights,22,family,22,emergency,22,might,22,info-abortion,22,content,22,came,22,non-profit,22,third,21,while,21,education,21,does,21,login,21,30
count47,https://www.refugepregnancycenter.org/,4,var,35,pregnancy,24,display,24,center,14,new,13,free,10,function,9,"""of""",8,carreon,8,you,8,suite,8,refuge,8,blvd,7,true,7,screen,6,our,6,mmm,6,about,6,segoe,6,social,5,only,5,blockquote,5,return,5,services,5,more,4,abortion,4,all,4,ssr,4,options,4,local,4,label,4,payload,4,this,4,make,4,have,4,"""at""",4,virgin,4,medical,4,else,3,learn,3,email,3,"""google""",3,here,3,home,3,above,3,licensed,3,they,3,google,3,media,3,ultrasound,3,not,3,information,3,love,3,clients,3,first,3,value,3,receiving,2,exam,2,indian,2,find,2,"""use""",2,organization,2,republic,2,donate,2,prevention,2,false,2,adoption,2,arab,2,difference,2,california,2,tests,2,sponsors,2,otherwise,2,banner,2,what,2,items,2,usematchviewport,2,had,2,parenting,2,your,2,eustatius,2,classes,2,maps,2,pierre,2,driving,2,view,2,mariana,2,cookie,2,need,2,out,2,caicos,2,blog,2,frameheight,2,scripts,2,indio,2,keys,2,their,2,replace,2,sint,2,while,2,kitts,2,through,2,keep,2,vincent,2,alternatives,2,missing,2,topofwindow,2,healing,2,"""false""",2,consultation,2,states,2,support,2,influence,2,directions,2,locating,2,mmmm,2,uppercase,2,helped,2,"""wont""",2,african,2,showed,2,español,2,ocean,2,prenatal,2,public,2,"""blog-social-item""",2,processing,2,earn,2,tome,2,clinic,2,john,2,baby,2,page,2,testing,2,clothes,2,state,2,call,2,legal,2,root,2,contact,2,office,1,length,1,already,1,changelayoutmode,1,portfoli,1,body,1,serve,1,could,1,help,1,plan-of-action,1,mousedown,1,enough,1,either,1,boolean,1,animate,1,typeof,1,changes,1,who,1,committed,1,plan,1,educate,1,every,1,apply,1,instagram,1,receive,1,solely,1,proceed,1,whatever,1,get,1,department,1,segmentdata,1,last,1,education,1,available,1,solid,1,"""dont""",1,tues,1,comment,1,field,1,resource,1,there,1,layout,1,required,1,men,1,helping,1,even,1,selected,1,try,1,feel,1,dead,1,integrity,1,video,1,verificationfree,1,support\u200b,1,verification\u200b\u200badvocate,1,unexpected,1,gave,1,evaluation,1,healing\u200b,1,must,1,31
count48,https://amadorpregnancyhelpcenter.com/,24,you,839,your,768,account,390,credit,379,card,358,information,342,our,323,name,313,google,311,this,273,bank,273,enter,257,pregnancy,251,address,225,var,222,new,221,like,220,email,189,about,184,select,181,payment,173,choose,163,may,160,ease,158,amador,155,last,151,method,151,first,151,donation,144,services,140,have,137,not,137,number,137,center,131,terms,128,help,127,amount,127,auto,126,contact,125,these,124,receive,122,time,122,would,122,use,118,can,116,resource,110,family,107,recurring,105,solid,105,direct,105,login,105,business,103,continue,100,how,98,when,97,one,96,e-mail,95,all,91,details,90,date,90,state,89,personal,88,save,86,virginia,85,default,84,south,84,honor,84,carolina,84,line,84,dakota,84,month,84,cancel,84,north,84,make,84,memory,84,privacy,81,more,79,please,76,understand,75,content,73,someone,73,submit,70,makes,70,over,69,donate,69,agree,67,home,67,transfer,67,thank,66,gift,66,log,65,instanceof,64,transactions,63,noted,63,conditions,63,designation,63,dedication,63,none,63,frequency,63,gifts,63,yes,63,facing,60,those,60,such,59,other,59,web,57,work,57,also,55,different,55,confirm,54,community,53,send,53,settings,52,add,52,any,51,provide,51,partners,50,data,50,who,48,serve,48,know,48,must,48,section,47,questions,46,schedule,46,let,46,service,46,what,46,contacting,46,empower,46,next,45,did,45,message,45,notify,44,record,44,general,44,california,44,routing,43,january,43,december,43,june,43,username,43,function,43,area,43,via,43,billing,43,march,42,savings,42,rhode,42,wyoming,42,selection,42,zip,42,"""youd""",42,idaho,42,iowa,42,indicated,42,jersey,42,york,42,district,42,authorization,42,maryland,42,texas,42,checking,42,maine,42,montana,42,illinois,42,nevada,42,september,42,cvc,42,ohio,42,connecticut,42,password,42,monthly,42,delaware,42,utah,42,currently,42,minnesota,42,shortly,42,pennsylvania,42,writing,42,michigan,42,bi-monthly,42,oklahoma,42,alaska,42,oregon,42,alabama,42,expiration,42,july,42,nebraska,42,hampshire,42,island,42,missouri,42,difference,42,mexico,42,west,42,washington,42,february,42,mississippi,42,bi-weekly,42,annually,42,32
count5,http://wehelpyou.org/,22,"""open""",600,pregnancy,419,all,411,solid,386,center,313,you,213,your,210,auto,185,opacity,180,bakersfield,177,our,149,screen,142,user,120,-webkit-transform,120,color,120,abortion,115,only,109,not,109,normal,100,free,100,blockquote,96,information,84,ease,84,this,82,transform,80,more,68,parenting,64,can,61,appointment,61,theme,60,license,60,counseling,56,schedule,56,any,55,options,52,contact,51,read,50,about,50,have,49,what,49,adoption,47,like,47,may,46,email,46,use,44,display,44,copyright,43,background-color,40,firefox,40,divi,40,bold,40,services,40,medical,40,get,39,support,39,emergency,38,ultrasound,38,linux,36,contraception,35,does,35,should,33,these,33,provides,32,how,32,most,30,miscarriage,29,offer,29,under,29,tests,29,directions,28,other,27,post-abortion,27,provided,27,classes,27,website,27,such,26,form,26,here,25,professional,25,help,25,blog,24,general,24,make,24,service,23,clinic,23,start,23,ultrasounds,23,substitute,23,terms,22,team,22,relied,22,rights,22,online,22,input,22,educational,22,birth,22,address,22,delete,21,know,21,need,21,refer,21,provide,21,mobile,21,member,21,confidential,21,first,21,dads,21,public,21,html,20,source,20,facebook,20,twitter,20,locations,20,elegant,20,icon,20,relative,20,load,20,thead,20,author,20,icons,20,info,20,terminations,20,nav,20,lazy,20,licensed,20,encoder,20,page,20,powerful,20,select,20,eden,20,plugin,20,gnu,20,hidden,20,fix,20,inline-block,20,daniel,20,mit,20,themes,20,span,20,call,19,personal,19,right,18,new,18,learn,18,content,18,time,18,when,17,out,17,after,16,pregnant,16,women,16,questions,16,weeks,15,but,15,privacy,15,var,15,hours,15,closed,14,been,14,trimester,14,followfollowfollow,14,mon,14,within,14,unplanned,14,her,14,she,13,who,13,they,13,through,13,baby,13,important,13,it’s,13,might,12,also,12,using,12,there,12,best,12,related,11,consider,11,decision,11,had,11,feel,11,surgical,11,used,11,cookies,11,set,10,during,10,abortions,10,take,10,policy,10,early,10,want,10,why,9,otherwise,9,before,9,find,9,linksam,9,quick,9,blogs,9,considering,9,2
count52,http://www.optionslapuente.org/,1,your,126,form,52,you,38,email,30,can,24,new,20,number,19,per,18,all,17,events,16,submissions,16,forms,15,confirmation,14,after,14,event,13,own,12,more,12,each,12,custom,12,countdown,10,google,10,payments,10,make,10,var,10,send,9,use,9,free,9,online,9,extends,9,users,9,receive,8,registration,8,sign,8,pro,8,powr,8,look,8,fields,8,have,8,poll,8,time,8,timer,8,responses,8,builder,8,them,8,get,8,different,8,automatically,8,set,7,any,7,photo,7,like,7,class,7,"""undefined""",6,survey,6,scheduling,6,schedule,6,drive,6,upload,6,add,6,text,6,results,6,sent,6,mobile,6,reminders,6,booking,6,bookings,6,polls,6,account,6,resets,6,package,6,redirect,6,logo,6,quick,6,field,6,quickly,6,support,6,answer,6,which,6,app,6,display,6,visitors,6,every,6,notifications,6,file,6,completes,6,record,6,multiple,6,this,5,offer,5,show,5,part,5,style,5,typeof,5,may,5,found,5,website,5,service,5,other,5,list,5,void,5,hours,5,only,5,pdf,4,last,4,not,4,many,4,map,4,success,4,edit,4,their,4,who,4,accept,4,stripe,4,giving,4,easily,4,when,4,paypal,4,existing,4,contact,4,via,4,purchase,4,content,4,way,4,maximum,4,required,4,most,4,reports,4,services,4,message,4,animation,4,first,4,register,4,customizable,4,customers,4,upgrading,4,month,4,ical,4,using,4,beautiful,4,live,4,smart,4,credit,4,options,4,before,4,how,4,html,4,just,4,one,4,unlimited,4,repeat,4,it’s,4,files,4,reply,4,offline,4,professional,4,hide,4,emails,4,products,4,once,4,even,4,someone,4,images,4,within,4,take,4,clients,4,sheets,4,they,4,end,4,livestream,4,personal,4,pie,4,immediately,3,places,3,fee,3,phone,3,gets,3,members,3,data,3,comments,3,out,3,submit,3,software,3,shown,2,format,2,engines,2,formatted,2,premium,2,shows,2,registrant,2,customize,2,rights,2,damages,2,form’s,2,unplanned,2,alerts,2,dashboard,2,short,2,mailing,2,keep,2,pregnancies,2,33
count53,https://www.evprc.org/,5,var,53,visible,32,riverside,31,opens,22,lake,22,new,21,function,17,all,17,instanceof,16,solid,15,not,15,services,13,pregnancy,12,web,12,extend,12,childheight,10,parentheight,10,transform,10,you,9,learn,9,your,9,local,8,bounceindown,8,slideuphr,8,bounceoutup,8,slidedownhr,8,flipinx,8,flipoutx,8,swinginx,8,swingoutx,8,more,7,search,7,free,6,google,6,have,6,resource,5,center,5,design,5,our,5,contact,5,this,5,experience,5,get,5,marketing,5,suite,4,type,4,return,4,valley,4,quiz,4,about,4,throw,4,stickyoffset,4,seo,4,call,4,home,4,but,3,object,3,test,3,sans,3,media,3,content,3,social,3,here,3,"""use""",3,help,3,"""google""",3,"""shes""",3,abortion,3,advanced,3,auto,3,care,3,class,3,very,3,blogging,3,back,3,offering,3,information,3,else,3,out,3,click,2,websites,2,integrated,2,website,2,hasownproperty,2,must,2,started,2,needed,2,listener,2,copyright,2,myanmar,2,rodalyn,2,live,2,name,2,component,2,isdraggable,2,digital,2,library,2,patrick,2,parent,2,been,2,contentstring,2,intergrated,2,management,2,online,2,event,2,got,2,attachevent,2,recommend,2,might,2,elsinore,2,log,2,there,2,alake,2,iterable,2,clothing,2,view,2,informed,2,stickycontainerheight,2,connolly,2,sticky,2,propertyisenumerable,2,closure,2,ads,2,when,2,safari,2,whatever,2,tolocalestring,2,scroll,2,signs,2,working,2,sign,2,details,2,hosted,2,number,2,tostring,2,find,2,isprototypeof,2,they,2,use,2,friends,2,professional,2,own,2,unit,2,after,2,email,2,cookie,2,wellness,2,sexual,1,handleevent,1,build,1,knowing,1,what,1,meta,1,sure,1,dead,1,browsing,1,recovery,1,know,1,conversations,1,set,1,thank,1,daylight,1,drag,1,create,1,rate,1,sex,1,searching,1,price,1,blog,1,rave,1,detected,1,highest,1,abort,1,highly,1,target,1,xhr,1,policyprivacy,1,mymarker,1,abortions,1,bonus,1,choices,1,filled,1,accountssign,1,reasonable,1,medical,1,offers,1,msxml,1,office,1,world,1,accountemail,1,accountcreate,1,choicestermshelpcontact,1,could,1,layouts,1,terms,1,heard,1,decorator,1,easy,1,easy-to-use,1,inuse,1,34
count54,https://birthchoicecenters.org/,18,choice,314,birth,293,--e-global-color-primary,250,pregnancy,247,border-radius,240,our,202,--e-global-color-accent,201,abortion,185,centers,162,temecula,127,border,120,opacity,120,box-shadow,120,services,115,you,111,desert,109,hemet,109,auto,102,var,79,options,78,after,78,health,73,parenting,73,information,72,development,71,symptoms,71,procedures,70,fetal,70,approach,69,guys,68,suite,60,info,54,none,51,this,45,svg,38,palm,37,use,37,provide,36,organization,34,menu,34,not,33,help,27,your,26,email,25,location,25,can,23,test,23,winchester,20,stetson,20,refer,20,counseling,20,hwy,20,website,20,ultrasound,20,request,19,name,19,does,19,locations,19,phone,19,referrals,19,valley,18,using,18,have,18,great,18,experience,18,content,18,inline,17,cookies,17,donate,17,auto-generated,17,donations,17,based,17,faith,17,"""ltr""",17,--e-global-color-text,17,non-profit,17,elementorfrontendconfig,17,localize,17,funded,17,skip,17,agree,17,churches,17,"""text""",17,sbiajaxurl,17,required,17,local,17,file,17,coachella,17,run,17,jacinto,17,visible,16,all,15,pill,14,may,13,more,11,out,10,appointment,9,make,9,hours,9,taken,8,about,8,baby,8,contact,8,what,7,through,7,effects,7,reversal,7,any,7,available,7,there,7,support,7,how,7,dose,6,new,6,step,6,free,6,weeks,6,first,6,find,6,process,5,one,5,transform,5,think,5,here,5,plan,5,making,5,but,5,you’re,5,could,5,should,5,bounceoutup,4,assistance,4,need,4,bounceindown,4,medical,4,while,4,understand,4,decision,4,second,4,swinginx,4,know,4,she,4,function,4,suction,4,gestation,4,important,4,slidedownhr,4,today,4,reverse,4,these,4,call,4,questions,4,taking,4,flipinx,4,flipoutx,4,slideuphr,4,swingoutx,4,hotline,4,learn,4,common,3,effective,3,maybe,3,wish,3,plastic,3,story,3,providing,3,pregnant,3,sure,3,child,3,both,3,regret,3,women,3,dilation,3,before,3,want,3,side,3,staff,3,might,3,resources,3,false,3,just,3,guide,3,offer,3,their,3,bcc,3,menstrual,3,every,3,men,3,care,3,some,3,many,3,parts,3,next,3,talk,2,they,2,began,2,been,2,result,2,tuesday,2,related,2,35
count55,http://avcarenet.com/,18,"""open""",420,solid,256,all,219,center,197,net,191,resource,184,north,182,county,166,care,147,var,146,blockquote,132,pregnancy,115,auto,114,you,114,opacity,112,your,105,women’s,92,color,87,-webkit-transform,84,our,79,"""womens""",78,not,71,information,66,this,60,ease,59,transform,56,any,54,support,54,user,54,normal,53,screen,52,display,46,abortion,45,use,44,license,43,divi,42,options,42,theme,42,blog,42,free,38,following,35,more,34,copyright,33,contact,33,guys,32,may,32,medical,32,email,32,professional,31,what,30,new,29,make,28,background-color,28,entered,28,"""script""",28,these,28,fix,28,emergency,27,only,27,other,27,contraception,26,website,26,function,24,services,23,does,23,"""playfair""",23,terms,23,such,23,online,23,under,22,about,22,find,21,provided,21,rights,20,california,20,like,20,offer,20,info,20,most,19,should,19,confidential,19,content,19,personal,19,donate,18,team,17,service,17,appointment,17,relationships,17,check,17,sure,17,educational,16,discussion,16,fields,16,substitute,16,general,16,address,16,source,16,author,16,birth,15,disclaimer,15,let,15,plugin,15,call,15,espanol,15,page,15,have,15,help,15,relied,15,public,15,daniel,14,span,14,themes,14,nav,14,member,14,eden,14,hidden,14,learn,14,elegant,14,correct,14,can,14,html,14,inline-block,14,fill,14,privacy,14,terminations,14,number,14,mit,14,provides,14,gnu,14,refer,14,thead,14,icons,14,wrong,14,linux,14,linksservices,14,below,14,powerful,14,encoder,14,facebook,14,director’s,14,select,14,licensed,14,icon,14,used,12,time,12,within,12,cookies,11,right,11,through,11,policy,11,how,11,using,10,least,10,set,10,get,10,schedule,10,anytime,9,provide,9,related,9,best,9,take,9,adoption,9,extends,9,women,9,allow,8,night,8,parenting,8,one,8,conditions,8,material,8,day,8,"""of""",8,financial,8,text,8,word,8,para,7,search,7,next,7,men,7,her,7,without,7,responsible,7,might,7,include,7,read,7,also,7,websites,7,liable,7,than,7,please,7,must,7,uses,7,here,7,linksam,7,give,7,making,7,morning-after,7,quick,7,mmm,6,street,6,36
count56,https://www.next-step.org/,23,normal,939,ease,777,your,681,solid,468,you,433,events,375,bold,356,social,308,pregnancy,279,calendar,264,new,237,can,234,landing,220,all,219,pro,199,extends,198,rules,182,directive,182,stylable,182,var,179,get,178,number,176,fundraiser,176,step,174,abortion,163,google,157,event,154,display,148,one,143,time,134,site,132,fall,132,account,132,next,128,background-color,127,not,122,this,120,"""undefined""",118,any,118,set,112,found,111,typeof,110,void,110,class,110,support,101,about,100,loss,94,start,92,end,92,them,91,visibility,91,supporters,90,over,90,same,89,before,89,powr,88,details,88,countdown,88,table,88,old,88,per,88,announcement,88,stream,88,night,88,service,88,movie,88,posts,88,decision,83,may,73,after,73,year,67,comments,67,members,66,forms,66,software,66,response,66,delete,66,post,66,wade,66,make,66,women,64,life,62,test,59,confident,57,murrieta,56,more,54,healthy,54,where,53,pregnant,53,most,53,they,52,learn,52,when,52,baby,50,unplanned,50,facing,49,morning,49,resources,49,symptoms,49,important,48,empower,48,bring,48,now,48,share,47,return,47,week,47,community,47,pill,47,made,46,own,46,amount,46,latest,46,function,46,like,46,different,46,info,46,each,46,health,46,mission,45,story,45,diapers,45,book,45,complete,45,"""womens""",45,forward,45,drive,45,nowoffset,44,containers,44,again,44,unwanted,44,min-content,44,happening,44,brand,44,sharing,44,ads,44,adding,44,languages,44,project,44,polymer,44,supports,44,save,44,import,44,waste,44,supportpregnancy,44,rights,44,updated,44,happens,44,add,44,memorial,44,unlimited,44,max-content,44,submit,44,maximum,44,completely,44,images,44,streams,44,boomtech,44,author,44,repeating,44,praise,44,follow,44,bottom,44,code,44,warranties,44,copyright,44,"""whos""",44,covid,44,appear,44,"""theyre""",44,chunk,44,buttons,44,videos,44,instanceof,44,removing,44,boom,44,liu,44,"""thats""",44,visitors,44,hashtags,44,seo,44,logo,44,resource,44,automatically,44,handles,44,approve,44,navigation,44,damages,44,through,43,our,40,help,37,confidential,33,safe,33,out,33,without,33,services,32,order,27,other,27,expert,25,compassionate,25,grief,24,37
